Vern Dean Road,Vern Dean,Rd
Summerton Hill Road,Summerton Hill,Rd
Beranek Road,Beranek,Rd
Conkrite Road,Conkrite,Rd
Hinman Turnpike,Hinman,Tpke
Lockerby Road,Lockerby,Rd
Pertl Road,Pertl,Rd
Kayder Road,Kayder,Rd
South Pine Road,Pine,Rd
Allen Creek Road,Allen Creek,Rd
Cool Lea Camp Road,Cool Lea Camp,Rd
Carley Road,Carley,Rd
Kayutah Lake House Road,Kayutah Lake House,Rd
Upper Cool Lea Road,Upper Cool Lea,Rd
Grove Park Road,Grove Park,Rd
Vanloon Road,Vanloon,Rd
Connecticut Hill Road,Connecticut Hill,Rd
Jackson Hollow Road,Jackson Hollow,Rd
Saxton Hill Road,Saxton Hill,Rd
States Road,States,Rd
County 6 Road,County 6,Rd
Tom Decker Road,Tom Decker,Rd
Cayutaville Road,Cayutaville,Rd
Shuler Road,Shuler,Rd
Loch Heid Road,Loch Heid,Rd
Lisk Road,Lisk,Rd
Hosenfeld Road,Hosenfeld,Rd
Twin Oaks Road,Twin Oaks,Rd
Depew Lane,Depew,Ln
Mark Taber Road,Mark Taber,Rd
Sugar Mountain Way,Sugar Mountain,Way
Voorheis Road,Voorheis,Rd
Williamee Road,Williamee,Rd
Steve Street,Steve,St
Critter Run Road,Critter Run,Rd
Slack Road,Slack,Rd
Buck Hill Road North,Buck Hill,Rd
Sirrine Road,Sirrine,Rd
Sisu Lane,Sisu,Ln
Enfield Center Road,Enfield Center,Rd
Updyke Spur,Updyke,Spur
Heverly Road,Heverly,Rd
Mott Evans Spur,Mott Evans,Spur
Heverly,Heverly,
Mott Evans Road,Mott Evans,Rd
Usher Lane,Usher,Ln
Zoes Way,Zoes,Way
Spring Brook Path,Spring Brook,Path
Mount Road,Mount,Rd
East Lake Way,Lake,Way
Arleigh Burke Avenue,Arleigh Burke,Ave
West Kendaia Road,Kendaia,Rd
Regional Maintenance Loop,Regional Maintenance,Loop
Doolittle Way,Doolittle,Way
Camping Loop Road,Camping Loop,Rd
Sampson Loop,Sampson,Loop
North Marina Road,Marina,Rd
Picnic Shelter Road,Picnic Shelter,Rd
Tractor Barn Path,Tractor Barn,Path
Shooting Star Lane,Shooting Star,Ln
Sampson Boulevard West,Sampson,Blvd
Liberator Avenue,Liberator,Ave
South Marina Road,Marina,Rd
Sampson State Park,Sampson State,Park
Uss New York Way,Uss New York,Way
Sampson Salts Lane,Sampson Salts,Ln
West Marina Road,Marina,Rd
Sabre Road,Sabre,Rd
Corsair Way,Corsair,Way
Willard Hospital,Willard Hospital,
Sand Bank Road,Sand Bank,Rd
State Route 96A,96A,
County Road 132A,132A,
West Blaine Road,Blaine,Rd
Wells Hollow Road,Wells Hollow,Rd
Tole Road,Tole,Rd
Beaujon Road,Beaujon,Rd
South Patrol Road,Patrol,Rd
West Patrol Road,Patrol,Rd
Fayette Road,Fayette,Rd
Seneca Army Depot,Seneca Army Depot,
Ovid Road,Ovid,Rd
Pioneer Cemetery Road,Pioneer Cemetery,Rd
Afterburner Path,Afterburner,Path
North South Baseline Road,South Baseline,Rd
Smith Vineyard Road,Smith Vineyard,Rd
Sampson Boulevard East,Sampson,Blvd
Water Tower Spur,Water Tower,Spur
Sampson Boulevard,Sampson,Blvd
Wine Country Way,Wine Country,Way
County Road 147,147,
Kendaia W Road Spur,Kendaia W Road,Spur
East Kendaia Road,Kendaia,Rd
Bundle Ammo Pack Road,Bundle Ammo Pack,Rd
Administration Avenue,Administration,Ave
Ordinance Road,Ordinance,Rd
Optical Place,Optical,Pl
Arms Place,Arms,Pl
Dunlop Road,Dunlop,Rd
Bromka Road,Bromka,Rd
Spring Meadows Apartments,Spring Meadows,Apts
Swick Road,Swick,Rd
Hayts Corners East Road,Hayts Corners East,Rd
Yarnell Road,Yarnell,Rd
County Road 139,139,
Ovid Arpt Road,Ovid Arpt,Rd
South Town Building Road,Town Building,Rd
Mccarriger Road,Mccarriger,Rd
Cedar Highlands,Cedar Highlands,
Porter Covert Road Spur,Porter Covert Road,Spur
West Wycoff Road,Wycoff,Rd
Porter Covert Road,Porter Covert,Rd
Ovid Lodi Townline Road,Ovid Lodi Townline,Rd
Townsendville Road,Townsendville,Rd
Lodi Interlaken Road,Lodi Interlaken,Rd
Keady Road,Keady,Rd
Neeley Road,Neeley,Rd
South Maple Street,Maple,St
Lodi Center Road,Lodi Center,Rd
Farrs Lane,Farrs,Ln
Millcross Road,Millcross,Rd
Will Cross Road,Will Cross,Rd
Skinner Road Spur,Skinner Road,Spur
Betzler Road,Betzler,Rd
Parmenter Road,Parmenter,Rd
Crisfield Road,Crisfield,Rd
North Miller Road,Miller,Rd
Traphagen Road,Traphagen,Rd
Lamoreaux Point Road,Lamoreaux Point,Rd
Caywood Shores Road,Caywood Shores,Rd
South Rhodes Road,Rhodes,Rd
West Prossick Road,Prossick,Rd
Lower Lake Road Spur,Lower Lake Road,Spur
Lodi Station Road,Lodi Station,Rd
Lodi Point Road,Lodi Point,Rd
Bedient Lane,Bedient,Ln
Interloken Trail,Interloken,Trl
Lodi Covert Townline Road,Lodi Covert Townline,Rd
West Seneca Road,Seneca,Rd
East Bates Road,Bates,Rd
Lower Covert Road,Lower Covert,Rd
Congress Street Extension,Congress,St
Kingtown Road,Kingtown,Rd
Savercool Road,Savercool,Rd
Frontenac Road,Frontenac,Rd
State Route 89,89,
North Frontenac Road,Frontenac,Rd
Old Orchard Beach,Old Orchard Beach,
Deer Crossing Lane,Deer Crossing,Ln
King Fisher Cove,King Fisher,Cv
South Frontenac Road,Frontenac,Rd
Frontenac Point Road,Frontenac Point,Rd
Cayuga View Road,Cayuga View,Rd
Holton Beach Road,Holton Beach,Rd
Interlaken Beach Road,Interlaken Beach,Rd
Bergen Beach Road,Bergen Beach,Rd
Hickok Road,Hickok,Rd
Little Point Road,Little Point,Rd
Covert Cottages Road,Covert Cottages,Rd
East Covert Road,Covert,Rd
Kingtown Beach Road,Kingtown Beach,Rd
Schier Road,Schier,Rd
West Covert Road,Covert,Rd
Kellys Corners Road,Kellys Corners,Rd
Tunison Road,Tunison,Rd
Bassette Road,Bassette,Rd
Rock River Road,Rock River,Rd
Deerlick Springs Road,Deerlick Springs,Rd
County Road 141,141,
County Road 141B,141B,
Kidders Beach Road,Kidders Beach,Rd
Bainbridge Beach Road,Bainbridge Beach,Rd
Pritchards Lane,Pritchards,Ln
Sheldrake Point Road,Sheldrake Point,Rd
Wyers Point Road,Wyers Point,Rd
Wyers Point Road Extension,Wyers Point,Rd
Potter Morgan Road,Potter Morgan,Rd
Blew Road,Blew,Rd
County Road 139A,139A,
Moorehouse Road,Moorehouse,Rd
Elm Beach Road,Elm Beach,Rd
Lower Lakewood Drive,Lower Lakewood,Dr
Blue Heron Point,Blue Heron,Pt
Elm Beach Spur,Elm Beach,Spur
South Cayuga Lake Road,Cayuga Lake,Rd
Iron Bridge Road,Iron Bridge,Rd
Cayuga Lake Road,Cayuga Lake,Rd
Timberlake Terrace,Timberlake,Ter
Poplar Beach Spur,Poplar Beach,Spur
Toro Run,Toro Run,
Vineyard Road Extension,Vineyard,Rd
Varick Romulus Townline Road,Varick Romulus Townline,Rd
East Varick Street North,Varick,St
East Varick Street South,Varick,St
Tipperary Street,Tipperary,St
Leaderview Lane,Leaderview,Ln
Fire Lane P,Fire Lane P,
Fayette Varick Townline Road,Fayette Varick Townline,Rd
Golden Drive,Golden,Dr
Leader Road,Leader,Rd
Seybolt Road,Seybolt,Rd
Williamson Road,Williamson,Rd
Shady Beach,Shady Beach,
Sunrise Cove,Sunrise,Cv
Sunrise Pass,Sunrise,Pass
Canoga Shores,Canoga Shores,
Red Jacket Drive Road,Red Jacket Drive,Rd
Red J Camp,Red J Camp,
Bonnie Banks Road,Bonnie Banks,Rd
Bull Farm Road,Bull Farm,Rd
Canoga Island Road,Canoga Island,Rd
North Parker Road,Parker,Rd
South Parker Road,Parker,Rd
Parker Road South,Parker,Rd
Gusty Lane,Gusty,Ln
Parker Road North,Parker,Rd
Johnnys Lane Road,Johnnys Lane,Rd
Brown Farm Drive,Brown Farm,Dr
Hoster Road,Hoster,Rd
Padlick Place,Padlick,Pl
Cosad Road,Cosad,Rd
Petes Road,Petes,Rd
West Willows Hill Road,Willows Hill,Rd
Bulhead Lane,Bulhead,Ln
Catfish Lane,Catfish,Ln
West Willows Hill Extension,Willows,Hl
Carp Lane,Carp,Ln
Salmon Lane,Salmon,Ln
Muskie Circle,Muskie,Cir
Smelt Lane,Smelt,Ln
Walleye Lane,Walleye,Ln
Steurgeon Lane,Steurgeon,Ln
Willows Hill Road,Willows Hill,Rd
Shop Road,Shop,Rd
Farron Road,Farron,Rd
Victoria Circle,Victoria,Cir
Bridgette Avenue,Bridgette,Ave
Mackenzie Drive,Mackenzie,Dr
East Bayard Street Extension,Bayard,St
Ken Mor Drive,Ken Mor,Dr
East Bayard Street,Bayard,St
Doolittle Drive,Doolittle,Dr
Lake Road Spur,Lake Road,Spur
Montezuma National Wildlife Refuge,Montezuma National Wildlife Refuge,
Demont Road Spur,Demont Road,Spur
Hyatt Road,Hyatt,Rd
East Tyre Road,Tyre,Rd
Clyde River Drive,Clyde River,Dr
South Mays Point Road,Mays Point,Rd
Mats Point Road,Mats Point,Rd
North Mays Point Road,Mays Point,Rd
Armitage Road,Armitage,Rd
Justice Olp Road,Justice Olp,Rd
Strang Road,Strang,Rd
Pucker Road,Pucker,Rd
Birdsey Road,Birdsey,Rd
West Tyre Road,Tyre,Rd
Blackbrook Road,Blackbrook,Rd
South Wick Road,Wick,Rd
Tyre Road,Tyre,Rd
Wood Marsh Road,Wood Marsh,Rd
Middle Black Brook Road,Middle Black Brook,Rd
Nearpass Road,Nearpass,Rd
County Road 101A,101A,
Gassner Road,Gassner,Rd
Powderly Road,Powderly,Rd
Whiskey Hill Road,Whiskey Hill,Rd
Caroline Road Extension,Caroline,Rd
Reisdorph Road,Reisdorph,Rd
Clyde Marengo Road,Clyde Marengo,Rd
Ninefoot Road,Ninefoot,Rd
Dewaele Road,Dewaele,Rd
New Miller Road,New Miller,Rd
Blue Sky Road,Blue Sky,Rd
Millard Road Spur,Millard Road,Spur
Maney Road,Maney,Rd
Bonnell Road,Bonnell,Rd
Hidden Spring Lane,Hidden Spring,Ln
Hecker Road,Hecker,Rd
Waterloo Geneva Road,Waterloo Geneva,Rd
Fallbrook Street,Fallbrook,St
Border City Road,Border City,Rd
Lakeshore Drive North,Lakeshore,Dr
Seneca Boulevard,Seneca,Blvd
Maintenance Lane,Maintenance,Ln
Sprayground Circle,Sprayground,Cir
Old Canal Road,Old Canal,Rd
Boodys Hill Road,Boodys Hill,Rd
Canandaigua Drive,Canandaigua,Dr
Kime Spur Road,Kime Spur,Rd
Kime Road,Kime,Rd
Yellow Tavern Road,Yellow Tavern,Rd
Ritter Road Spur,Ritter Road,Spur
Aunkst Road,Aunkst,Rd
Knauss Road,Knauss,Rd
Iroquios Lane,Iroquios,Ln
Jellicle Lane,Jellicle,Ln
Keli Drive,Keli,Dr
Rocklan Avenue,Rocklan,Ave
East Illick Street,Illick,St
West Illick Street,Illick,St
Walnut Street South,Walnut,St
Walnut Street North,Walnut,St
West Wright Avenue,Wright,Ave
L T Rice Drive,L T Rice,Dr
Salcman Road,Salcman,Rd
Inslee Street,Inslee,St
East Wright Avenue,Wright,Ave
West Williams Street,Williams,St
West Elisha Street,Elisha,St
East Elisha Street,Elisha,St
East Williams Street,Williams,St
South Virginia Street,Virginia,St
Huff Street,Huff,St
West Kendig Street,Kendig,St
East Kendig Street,Kendig,St
Disbrow Avenue,Disbrow,Ave
Barham Avenue,Barham,Ave
South Gorham Street,Gorham,St
North Gorham Street,Gorham,St
Distillery Avenue,Distillery,Ave
Mound Road,Mound,Rd
Thurber Drive,Thurber,Dr
Bonadent Drive,Bonadent,Dr
Danaren Drive,Danaren,Dr
Balsley Road,Balsley,Rd
Stanton Meadows Drive,Stanton Meadows,Dr
Balsey Road,Balsey,Rd
Dipronio Drive,Dipronio,Dr
Greenbelt Circle,Greenbelt,Cir
Ritmer Lane,Ritmer,Ln
Rodman Drive,Rodman,Dr
Tyre Avenue,Tyre,Ave
Latham Street,Latham,St
Bove Drive,Bove,Dr
Beryl Avenue,Beryl,Ave
Elwell Street,Elwell,St
Laws Lane,Laws,Ln
West Bayard Street,Bayard,St
Veterans Bridge,Veterans Bridge,
Van Renssalaer Street,Van Renssalaer,St
Haigh Street,Haigh,St
Swaby Street,Swaby,St
Shamrock Avenue,Shamrock,Ave
Chief Seneca Avenue,Chief Seneca,Ave
Hoag Street,Hoag,St
Cuddeback Street,Cuddeback,St
Goodwin Street,Goodwin,St
Robinette Place,Robinette,Pl
Joanne Avenue,Joanne,Ave
Peterman Road,Peterman,Rd
Hep Drive,Hep,Dr
Webb Circle,Webb,Cir
Sessler Drive,Sessler,Dr
Mhc,Mhc,
Disinger Road,Disinger,Rd
Tom Allen Road,Tom Allen,Rd
Finger Lakes Regional Airport Road,Finger Lakes Regional Airport,Rd
Reeds Lane,Reeds,Ln
Burgh Cemetery Road,Burgh Cemetery,Rd
Christler Road,Christler,Rd
Hagadorn Lane,Hagadorn,Ln
MacDougall Road,MacDougall,Rd
Zwick Road,Zwick,Rd
Old Route 96,Old Route 96,
Sweets Hill Road,Sweets Hill,Rd
Olschewske Road,Olschewske,Rd
State Route 336,336,
Dilts Road,Dilts,Rd
Kuney Road,Kuney,Rd
Poormon Road,Poormon,Rd
Kuneytown Road,Kuneytown,Rd
County Road 124,124,
Willers Road,Willers,Rd
Mcculloch Road,Mcculloch,Rd
Ernsberger Road,Ernsberger,Rd
Mcduffietown Road,Mcduffietown,Rd
County Road 135A,135A,
County Road 135,135,
West Romulus Road,Romulus,Rd
East West Base Line Road,West Base Line,Rd
Hahnel Road,Hahnel,Rd
Yale Farm Road,Yale Farm,Rd
North Patrol Road,Patrol,Rd
Fridley Road,Fridley,Rd
Macdougal Center Road,Macdougal Center,Rd
Mcgrane Road,Mcgrane,Rd
Yale Station Road,Yale Station,Rd
Lerch Road,Lerch,Rd
Teall Beach,Teall Beach,
Gas Well Road,Gas Well,Rd
Cools Drive,Cools,Dr
Willow Cove Lane,Willow Cove,Ln
Sunset Bay,Sunset Bay,
Seneca View,Seneca View,
Jaycrest,Jaycrest,
Dougherty Lane,Dougherty,Ln
Flac Drive,Flac,Dr
Willowdale Lane,Willowdale,Ln
High Banks,High Banks,
Kime Beach,Kime Beach,
Edgewood River,Edgewood,Riv
Pastime Park,Pastime,Park
South Pre Emption Street,Pre Emption,St
Chippewa Point Road,Chippewa Point,Rd
Jones Landing Road,Jones Landing,Rd
Duck Cove Road Extension,Duck Cove,Rd
Schermerhorn Landing Road,Schermerhorn Landing,Rd
Dillon Point Road,Dillon Point,Rd
Dillon Island,Dillon Island,
Duck Hallow,Duck Hallow,
Swiss Hill Road,Swiss Hill,Rd
Indian Head Trail,Indian Head,Trl
Balmat Fowler Road,Balmat Fowler,Rd
Mansion Grounds Road,Mansion Grounds,Rd
Fullerville Road,Fullerville,Rd
Thomlinson Road,Thomlinson,Rd
Toothaker Road,Toothaker,Rd
Jayville Road,Jayville,Rd
Alpine Circle,Alpine,Cir
Aldrich Pond Wilderness Trail,Aldrich Pond Wilderness,Trl
Dobbs Road,Dobbs,Rd
Fine Road,Fine,Rd
Whispering Winds Drive,Whispering Winds,Dr
State Route 58,58,
Folsom Road,Folsom,Rd
Hansom Street,Hansom,St
Sykes Road,Sykes,Rd
Gwiles Road,Gwiles,Rd
Sucker Lake Road,Sucker Lake,Rd
Oswegatchie Trail Road,Oswegatchie Trail,Rd
La Duke Road,La Duke,Rd
Dodge Pond Road,Dodge Pond,Rd
Scotts Bridge Road,Scotts Bridge,Rd
County Road 27 EXT,27 EXT,
Mcclear Road,Mcclear,Rd
Skate Creek Road,Skate Creek,Rd
Sitting Bull Road,Sitting Bull,Rd
Browns Falls Road,Browns Falls,Rd
Owl Mountain Road,Owl Mountain,Rd
Oswegatchie Newton Falls Road,Oswegatchie Newton Falls,Rd
County Road 60,60,
Star Lake Road,Star Lake,Rd
Bens Mines Golf Course Road,Bens Mines Golf Course,Rd
Oswegatchie Trail,Oswegatchie,Trl
Bosley Street,Bosley,St
Gore Street,Gore,St
Mccullough Road,Mccullough,Rd
Coffin Mills Road,Coffin Mills,Rd
Plummerville Road,Plummerville,Rd
Swiss Point Road,Swiss Point,Rd
Hanks Road,Hanks,Rd
Reimer Road,Reimer,Rd
Scotts Point Road,Scotts Point,Rd
Amo Street,Amo,St
Aldrich Pond Trail,Aldrich Pond,Trl
Forest Park Road,Forest Park,Rd
Forest View Road,Forest View,Rd
Colton Lane,Colton,Ln
Sheltons Crest Road,Sheltons Crest,Rd
Whitmore Drive,Whitmore,Dr
Gokey Avenue,Gokey,Ave
Bach Circle,Bach,Cir
Post Henderson Road,Post Henderson,Rd
Inlet Road,Inlet,Rd
Sunny Lake Road,Sunny Lake,Rd
Ranger School Road,Ranger School,Rd
Hamele Street,Hamele,St
Benson Mines Road,Benson Mines,Rd
Benson Mines Newton Falls Road,Benson Mines Newton Falls,Rd
Wilsey Avenue,Wilsey,Ave
Wilsey Circle,Wilsey,Cir
Wilsey Avenue Extension,Wilsey,Ave
Grove Street East,Grove,St
Elm Street East,Elm,St
Elm Street West,Elm,St
Summit Avenue East,Summit,Ave
Cooks Pond Road,Cooks Pond,Rd
Tooley Pond Road,Tooley Pond,Rd
Leroux Avenue,Leroux,Ave
Columbian Road,Columbian,Rd
South Columbian Road,Columbian,Rd
State Route 421,421,
Massawepie Road,Massawepie,Rd
Eagle Crag Lake,Eagle Crag Lake,
Mount Arab Road,Mount Arab,Rd
Mount Arab Lake,Mount Arab Lake,
Mount Matumbla Road,Mount Matumbla,Rd
Raquette Flow Drive,Raquette Flow,Dr
Waller Street,Waller,St
Hollingsworth Lane,Hollingsworth,Ln
Warren Point Road,Warren Point,Rd
Jock Pond Road,Jock Pond,Rd
Stovepipe Alley,Stovepipe,Aly
Moosehead Mountain Road,Moosehead Mountain,Rd
Dead Creek Road,Dead Creek,Rd
State Route 56,56,
Sevey Road,Sevey,Rd
The Bog Road,The Bog,Rd
Blue Berry Lane,Blue Berry,Ln
Fivemile Road,Fivemile,Rd
Little Kildare,Little Kildare,
Stark Reservoir Lane,Stark Reservoir,Ln
Garlough Road,Garlough,Rd
Pinepoint Drive,Pinepoint,Dr
Newton Hill Drive,Newton Hill,Dr
Joe Indian Pond Road,Joe Indian Pond,Rd
Maccarter Drive,Maccarter,Dr
Sterling Pond Road,Sterling Pond,Rd
Goldsmith Drive,Goldsmith,Dr
Sylvan Falls Road,Sylvan Falls,Rd
Santamont Road,Santamont,Rd
Mud Pond Tote Road,Mud Pond Tote,Rd
Hariman Road,Hariman,Rd
State Route 72,72,
Shinnock Road,Shinnock,Rd
Garond Road,Garond,Rd
Hallahan Road,Hallahan,Rd
State Route 11C,11C,
Leary Flint Road,Leary Flint,Rd
Burke Delosh Road,Burke Delosh,Rd
Winn Road,Winn,Rd
Mccuin Road,Mccuin,Rd
Burke Hollow Road,Burke Hollow,Rd
West Cotter Road,Cotter,Rd
Old Keenan Road,Old Keenan,Rd
Shady City Road Extension,Shady City,Rd
Haggart Road,Haggart,Rd
Old Cotter Road,Old Cotter,Rd
Goodnow Road,Goodnow,Rd
Mccarthy Truck Trail,Mccarthy Truck,Trl
Wilson Truck Trail,Wilson Truck,Trl
Quinell Road,Quinell,Rd
Keenan Road,Keenan,Rd
Lalone Road,Lalone,Rd
Old Durant Road,Old Durant,Rd
East Mahoney Road,Mahoney,Rd
Scullen Road,Scullen,Rd
Nevin Road,Nevin,Rd
Hall Road Extension,Hall,Rd
Rooseveltown Access Road,Rooseveltown Access,Rd
International Bridge Appr,International Bridge Appr,
Mohawk River Village Apartments,Mohawk River Village,Apts
Chevrolet Road,Chevrolet,Rd
Seaway Internationa Bridge,Seaway Internationa Bridge,
Haverstock Road,Haverstock,Rd
North Racquette River Road,Racquette River,Rd
Liston Road,Liston,Rd
Administration Building Road,Administration Building,Rd
Hammill Road,Hammill,Rd
Upper Ridge Road,Upper Ridge,Rd
Eamon Road,Eamon,Rd
Vice Road Extension,Vice,Rd
Hastings Falls Road,Hastings Falls,Rd
Vice Road,Vice,Rd
Kenhann Trail,Kenhann,Trl
Tt 901,Tt 901,
West Mahoney Road,Mahoney,Rd
State Route 420,420,
Laclair Road,Laclair,Rd
Brouse Road,Brouse,Rd
Gladding Road,Gladding,Rd
Lacomb Road,Lacomb,Rd
Vankennen Road,Vankennen,Rd
Trippanyville Road,Trippanyville,Rd
Old Market Road,Old Market,Rd
Porter Lynch Road,Porter Lynch,Rd
Blind Crossing Road,Blind Crossing,Rd
Shawville Road,Shawville,Rd
Pickle Street,Pickle,St
Calnon Road,Calnon,Rd
Phelix Road,Phelix,Rd
Green Meadows Road,Green Meadows,Rd
Lincoln Bridge Road,Lincoln Bridge,Rd
Catamount Ridge Road,Catamount Ridge,Rd
Skinnerville Road,Skinnerville,Rd
Barnage Road,Barnage,Rd
Dullea Road,Dullea,Rd
Assembly Street,Assembly,St
Church Street South,Church,St
Leary Drive,Leary,Dr
Dana Crescent Street,Dana Crescent,St
Cudlip Drive,Cudlip,Dr
Plum,Plum,
Buckton Road,Buckton,Rd
Noblett Road,Noblett,Rd
East Part Road,Part,Rd
Haack Road,Haack,Rd
Old Wells Road,Old Wells,Rd
Fearl Bridge Road,Fearl Bridge,Rd
Old Frary Road,Old Frary,Rd
Frary Road,Frary,Rd
Catherineville Road,Catherineville,Rd
Capell Street Road,Capell Street,Rd
Ratman Road,Ratman,Rd
Rosenbarker Drive,Rosenbarker,Dr
Hotaling Island Road,Hotaling Island,Rd
Old Potsdam Parishville Road,Old Potsdam Parishville,Rd
Allens Falls Road,Allens Falls,Rd
West Stockholm Southville Road,Stockholm Southville,Rd
Needham Road,Needham,Rd
Sayles Road,Sayles,Rd
West Parishville Road,Parishville,Rd
South Canton Road,Canton,Rd
Silver,Silver,
Bayside Cemetery,Bayside Cemetery,
Clarkson Coll,Clarkson Coll,
State Route 345,345,
Lower Pine Street,Lower Pine,St
Madrid Avenue,Madrid,Ave
Elderkin Street,Elderkin,St
Smalling Lane,Smalling,Ln
Constitution Street,Constitution,St
Beal Street,Beal,St
Potsdam Hs,Potsdam Hs,
Harrington Court,Harrington,Ct
College Park Road,College Park,Rd
Potsdam Drive,Potsdam,Dr
Ogdensburg Drive,Ogdensburg,Dr
Massena Drive,Massena,Dr
Malone Drive,Malone,Dr
Gouverneur Drive,Gouverneur,Dr
Watertown Drive,Watertown,Dr
Tupper Lake Drive,Tupper Lake,Dr
Saranac Lake Drive,Saranac Lake,Dr
Outer Main Street,Outer Main,St
Wellings Drive,Wellings,Dr
Pioneer,Pioneer,
Damon Field,Damon Field,
Aa Kingston Mid Sch,Aa Kingston Mid Sch,
Racquette Road,Racquette,Rd
Sissonville Road,Sissonville,Rd
Clough Street,Clough,St
Larnard Street,Larnard,St
Lower Cherry Street,Lower Cherry,St
Hewittville Road,Hewittville,Rd
Old Close Road,Old Close,Rd
Berry Patch Road,Berry Patch,Rd
Stockholm Knapps Station Road,Stockholm Knapps Station,Rd
Dudy Road,Dudy,Rd
Duty Road,Duty,Rd
Eel Pond Road,Eel Pond,Rd
Radch Road,Radch,Rd
Riverside Drive Extension,Riverside,Dr
Maple Street Trailer Court,Maple Street Trailer,Ct
Sports Avenue,Sports,Ave
Rupert Palmer Lane,Rupert Palmer,Ln
Norwood Knapps Station Road,Norwood Knapps Station,Rd
Prairie Street,Prairie,St
Baldwin Acres,Baldwin,Acrs
Bicknell Street,Bicknell,St
Bernard Avenue,Bernard,Ave
River Road Extension,River,Rd
Yaleville Road,Yaleville,Rd
Eastview Heights,Eastview,Hts
Knapps Station Road,Knapps Station,Rd
Crabb Street,Crabb,St
Sedwick Street,Sedwick,St
Hepburn Street,Hepburn,St
Sober Street,Sober,St
Madrid Road,Madrid,Rd
Ekey Road,Ekey,Rd
State Route 310,310,
Planty Road,Planty,Rd
Italian Road,Italian,Rd
Austin Ridge Road,Austin Ridge,Rd
J Liebfred Drive,J Liebfred,Dr
Noreen Drive,Noreen,Dr
Dailey Ridge Road,Dailey Ridge,Rd
Crosbie Road,Crosbie,Rd
Pig Street,Pig,St
Barker Road Extension,Barker,Rd
Windy Point Road,Windy Point,Rd
Morley Potsdam Road,Morley Potsdam,Rd
Judson Street Road,Judson Street,Rd
La Rue Road,La Rue,Rd
Rosen Road,Rosen,Rd
Buffham Road,Buffham,Rd
Gilson Road,Gilson,Rd
Longshore Road,Longshore,Rd
State Route 68,68,
Tully Road,Tully,Rd
Old Dekalb Road,Old Dekalb,Rd
Payson Drive,Payson,Dr
Suny Agric Colonel,Suny Agric Colonel,
Miller,Miller,
Spears Street,Spears,St
Rushton Drive,Rushton,Dr
Crary Drive,Crary,Dr
Avenue Of The Elms,Of The Elms,
Romoda Drive,Romoda,Dr
Stiles Avenue,Stiles,Ave
Hillside Circle,Hillside,Cir
Cleaveland Avenue,Cleaveland,Ave
Mildon Road,Mildon,Rd
Howe Boulevard,Howe,Blvd
Ike Noble Drive,Ike Noble,Dr
Hodskin Street,Hodskin,St
Prentice Lane,Prentice,Ln
Stillman Drive,Stillman,Dr
Law Lane,Law,Ln
Kraft Road North,Kraft,Rd
Dies Street,Dies,St
Miner Street Road,Miner Street,Rd
Commerce Lane,Commerce,Ln
Taylor Park Road,Taylor Park,Rd
Jingleville Road,Jingleville,Rd
Canton Pyrites Road,Canton Pyrites,Rd
Nickerson Road,Nickerson,Rd
Little River Road,Little River,Rd
Giffin Road,Giffin,Rd
Leary Road,Leary,Rd
Sweeney Road Extension,Sweeney,Rd
Morrill Road,Morrill,Rd
Howardville Road,Howardville,Rd
Depue Road,Depue,Rd
Boyden Road,Boyden,Rd
Farnes Road,Farnes,Rd
Aldous Road,Aldous,Rd
Dinsdale Road,Dinsdale,Rd
Bonno Road,Bonno,Rd
Dillabough Road,Dillabough,Rd
Crary Road,Crary,Rd
Selleck Road,Selleck,Rd
Buck Pond Road,Buck Pond,Rd
Eels Road,Eels,Rd
Buck Brook Road,Buck Brook,Rd
Glenmeal Road,Glenmeal,Rd
Vebber Road,Vebber,Rd
Fuhr Road,Fuhr,Rd
Green Pond Lane,Green Pond,Ln
Cold Brook Drive,Cold Brook,Dr
Arbuckle Pond Road,Arbuckle Pond,Rd
West Higley Camp Road,Higley Camp,Rd
Arbuckle Lane,Arbuckle,Ln
Evergreen Trail,Evergreen,Trl
Big Rock Lane,Big Rock,Ln
East Higley Road,Higley,Rd
Stowes Bay Road,Stowes Bay,Rd
Stowe Bay Lane,Stowe Bay,Ln
Stowe Bay Road Extension,Stowe Bay,Rd
Pine Point Drive,Pine Point,Dr
Number 9 Road,Number 9,Rd
Number 4 Road,Number 4,Rd
Sunset View Lane,Sunset View,Ln
Tyler,Tyler,
Lenny Road,Lenny,Rd
Gustin Square,Gustin,Sq
Mckabe Road,Mckabe,Rd
Symonds Square,Symonds,Sq
Corcoran Road,Corcoran,Rd
Sturtevant Road,Sturtevant,Rd
T Alexander Drive,T Alexander,Dr
Beech Circle,Beech,Cir
Burtwood Park Drive,Burtwood Park,Dr
Cloe Road,Cloe,Rd
Cotellessa Drive,Cotellessa,Dr
Riggs Drive,Riggs,Dr
Mcmaster Drive,Mcmaster,Dr
Amelotte Drive,Amelotte,Dr
Postwood Road,Postwood,Rd
Coney Island Drive,Coney Island,Dr
Caser Lane,Caser,Ln
Keener Road,Keener,Rd
Cobble Road,Cobble,Rd
Parmeter Road,Parmeter,Rd
Russell Tpke Road,Russell Tpke,Rd
Rodwell Mill Road,Rodwell Mill,Rd
Reihl Road,Reihl,Rd
Picketville Road,Picketville,Rd
