SHELBY, , WALSH, , F, , 12/20/2008, 570-932-5657, 570-932-5657, 2330 NEWBOLD AVENUE, 2B, BRONX, NY, 10462, , , , 15749756, 
STEPHANIE, , KIBLER, , F, , 12/12/1997, 518-373-1037, 518-373-1037, 54 STNICHOLS AVENUE, 3R, BROOKLYN, NY, 11237, , , 1341421, 15849647, 

STEPHANIE, , CHAMPNEY, , F, , 12/12/1994, 631-764-7543, 484-344-9348^^631-764-7543, 3538 91 STREET, 1FL, JACKSON HEIGHTS, NY, 11372, , , 720701, 16027255, 
STEPHANIE, , FERNANDEZDEPEREZ, , F, , 12/12/1999, 860-247-8872, 860-247-8872, 3220 NEVERLAND AVENUE, 2D, BRONX, NY, 10463, , , 1603391, 15668909, JANE DOE 

STEPHANIE, , CHAMPNEY, , F, , 12/12/1994, 631-764-7543, 484-344-9348^^631-764-7543, 3538 91 STREET, 1FL, JACKSON HEIGHTS, NY, 11372, , , 720701, 16027255, 
STEPHANIE, , FERNANDEZDEPEREZ, , F, , 12/12/1999, 860-247-8872, 860-247-8872, 3220 NETHERLAND AVENUE, 2D, BRONX, NY, 10463, , SFERNANDEZDEPEREZ@AMGGT.COM, 1603285, 15910852, 

STEPHANIE, , CHAMPNEY, , F, , 12/12/1994, 631-764-7543, 484-344-9348^^631-764-7543, 3538 91 STREET, 1FL, JACKSON HEIGHTS, NY, 11372, , , 720701, 16027255, 
STEPHANIE, , KIBLER, , F, , 12/12/1997, 518-373-1037, 518-373-1037, 54 NICHOLAS AVENUE, , BROOKLYN, NY, 11237, , SKIBLER@AMGGT.COM, 1341541, 15436271, 

STEPHANIE, , CHAMPNEY, , F, , 12/12/1994, 631-764-7543, 484-344-9348^^631-764-7543, 3538 91 STREET, 1FL, JACKSON HEIGHTS, NY, 11372, , , 720701, 16027255, 
STEPHANIE, , KIBLER, , F, , 12/12/1997, 518-373-1037, 518-373-1037, 54 STNICHOLS AVENUE, 3R, BROOKLYN, NY, 11237, , , 1341421, 15849647, 

STEPHANIE, , CHAMPNEY, , F, , 12/12/1994, , , , , , , , , , , 15999731, 
STEPHANIE, , FERNANDEZDEPEREZ, , F, , 12/12/1999, 860-247-8872, 860-247-8872, 3220 NEVERLAND AVENUE, 2D, BRONX, NY, 10463, , , 1603391, 15668909, JANE DOE 

STEPHANIE, , CHAMPNEY, , F, , 12/12/1994, , , , , , , , , , , 15999731, 
STEPHANIE, , FERNANDEZDEPEREZ, , F, , 12/12/1999, 860-247-8872, 860-247-8872, 3220 NETHERLAND AVENUE, 2D, BRONX, NY, 10463, , SFERNANDEZDEPEREZ@AMGGT.COM, 1603285, 15910852, 

STEPHANIE, , CHAMPNEY, , F, , 12/12/1994, , , , , , , , , , , 15999731, 
STEPHANIE, , KIBLER, , F, , 12/12/1997, 518-373-1037, 518-373-1037, 54 NICHOLAS AVENUE, , BROOKLYN, NY, 11237, , SKIBLER@AMGGT.COM, 1341541, 15436271, 

STEPHANIE, , CHAMPNEY, , F, , 12/12/1994, , , , , , , , , , , 15999731, 
STEPHANIE, , KIBLER, , F, , 12/12/1997, 518-373-1037, 518-373-1037, 54 STNICHOLS AVENUE, 3R, BROOKLYN, NY, 11237, , , 1341421, 15849647, 

STEPHANIE, , CHAMPNEY, , F, , 12/12/1994, 484-324-1873, 484-324-1873, 3538 91 STREET, 1F, JACKSON HEIGHTS, NY, 11372, , SCHAMPNEY@AMGGT.COM, 715761, 15661699, 
STEPHANIE, , FERNANDEZDEPEREZ, , F, , 12/12/1999, 860-247-8872, 860-247-8872, 3220 NEVERLAND AVENUE, 2D, BRONX, NY, 10463, , , 1603391, 15668909, JANE DOE 

STEPHANIE, , CHAMPNEY, , F, , 12/12/1994, 484-324-1873, 484-324-1873, 3538 91 STREET, 1F, JACKSON HEIGHTS, NY, 11372, , SCHAMPNEY@AMGGT.COM, 715761, 15661699, 
STEPHANIE, , FERNANDEZDEPEREZ, , F, , 12/12/1999, 860-247-8872, 860-247-8872, 3220 NETHERLAND AVENUE, 2D, BRONX, NY, 10463, , SFERNANDEZDEPEREZ@AMGGT.COM, 1603285, 15910852, 

STEPHANIE, , CHAMPNEY, , F, , 12/12/1994, 484-324-1873, 484-324-1873, 3538 91 STREET, 1F, JACKSON HEIGHTS, NY, 11372, , SCHAMPNEY@AMGGT.COM, 715761, 15661699, 
STEPHANIE, , KIBLER, , F, , 12/12/1997, 518-373-1037, 518-373-1037, 54 NICHOLAS AVENUE, , BROOKLYN, NY, 11237, , SKIBLER@AMGGT.COM, 1341541, 15436271, 

STEPHANIE, , CHAMPNEY, , F, , 12/12/1994, 484-324-1873, 484-324-1873, 3538 91 STREET, 1F, JACKSON HEIGHTS, NY, 11372, , SCHAMPNEY@AMGGT.COM, 715761, 15661699, 
STEPHANIE, , KIBLER, , F, , 12/12/1997, 518-373-1037, 518-373-1037, 54 STNICHOLS AVENUE, 3R, BROOKLYN, NY, 11237, , , 1341421, 15849647, 

STEPHANIE, , CHAMPNEY, , F, , 12/12/1994, 631-764-7543, 484-344-9348^^631-764-7543, 3538 91 STREET, 1FL, JACKSON HEIGHTS, NY, 11372, , , 720701, 16027255, 
STEPHANIE, , FERNANDEZDEPEREZ, , F, , 12/12/1999, 860-247-8872, 860-247-8872, 3220 NEVERLAND AVENUE, 2D, BRONX, NY, 10463, , , 1603391, 15668909, JANE DOE 

STEPHANIE, , CHAMPNEY, , F, , 12/12/1994, 631-764-7543, 484-344-9348^^631-764-7543, 3538 91 STREET, 1FL, JACKSON HEIGHTS, NY, 11372, , , 720701, 16027255, 
STEPHANIE, , FERNANDEZDEPEREZ, , F, , 12/12/1999, 860-247-8872, 860-247-8872, 3220 NETHERLAND AVENUE, 2D, BRONX, NY, 10463, , SFERNANDEZDEPEREZ@AMGGT.COM, 1603285, 15910852, 

STEPHANIE, , CHAMPNEY, , F, , 12/12/1994, 631-764-7543, 484-344-9348^^631-764-7543, 3538 91 STREET, 1FL, JACKSON HEIGHTS, NY, 11372, , , 720701, 16027255, 
STEPHANIE, , KIBLER, , F, , 12/12/1997, 518-373-1037, 518-373-1037, 54 NICHOLAS AVENUE, , BROOKLYN, NY, 11237, , SKIBLER@AMGGT.COM, 1341541, 15436271, 

STEPHANIE, , CHAMPNEY, , F, , 12/12/1994, 631-764-7543, 484-344-9348^^631-764-7543, 3538 91 STREET, 1FL, JACKSON HEIGHTS, NY, 11372, , , 720701, 16027255, 
STEPHANIE, , KIBLER, , F, , 12/12/1997, 518-373-1037, 518-373-1037, 54 STNICHOLS AVENUE, 3R, BROOKLYN, NY, 11237, , , 1341421, 15849647, 

STEPHANIE, , CHAMPNEY, , F, , 12/12/1994, , , , , , , , , , , 15999731, 
STEPHANIE, , FERNANDEZDEPEREZ, , F, , 12/12/1999, 860-247-8872, 860-247-8872, 3220 NEVERLAND AVENUE, 2D, BRONX, NY, 10463, , , 1603391, 15668909, JANE DOE 

STEPHANIE, , CHAMPNEY, , F, , 12/12/1994, , , , , , , , , , , 15999731, 
STEPHANIE, , FERNANDEZDEPEREZ, , F, , 12/12/1999, 860-247-8872, 860-247-8872, 3220 NETHERLAND AVENUE, 2D, BRONX, NY, 10463, , SFERNANDEZDEPEREZ@AMGGT.COM, 1603285, 15910852, 

STEPHANIE, , CHAMPNEY, , F, , 12/12/1994, , , , , , , , , , , 15999731, 
STEPHANIE, , KIBLER, , F, , 12/12/1997, 518-373-1037, 518-373-1037, 54 NICHOLAS AVENUE, , BROOKLYN, NY, 11237, , SKIBLER@AMGGT.COM, 1341541, 15436271, 

STEPHANIE, , CHAMPNEY, , F, , 12/12/1994, , , , , , , , , , , 15999731, 
STEPHANIE, , KIBLER, , F, , 12/12/1997, 518-373-1037, 518-373-1037, 54 STNICHOLS AVENUE, 3R, BROOKLYN, NY, 11237, , , 1341421, 15849647, 

MAKAYLA, , DINGWALL, , F, , 9/11/2007, 267-736-8650, 267-736-8650, 10436 196 STREET, 4:00 AM, HOLLIS, NY, 11412, , MDINGWALL@AMGGT.COM, 768433, 15716664, 
MAKAYLA, , KHAN, , F, , 9/11/2006, 347-832-7016, 347-832-7016, 2238 MORRIS AVENUE, B1, BRONX, NY, 10453, , , 1583723, 15530368, 

MAKAYLA, , DINGWALL, , F, , 9/11/2007, 267-736-8650, 267-736-8650, 10436 196TH STREET, 4A, SAINT ALBANS, NY, 11412, , , 716641, 15860655, 
MAKAYLA, , KHAN, , F, , 9/11/2006, 347-832-7016, 347-832-7016, 2238 MORRIS AVENUE, B1, BRONX, NY, 10453, , , 1583723, 15530368, 

MAKAYLA, , DINGWALL, , F, , 9/11/2007, , , , , , , , , , , 15668904, 
MAKAYLA, , KHAN, , F, , 9/11/2006, 347-832-7016, 347-832-7016, 2238 MORRIS AVENUE, B1, BRONX, NY, 10453, , , 1583723, 15530368, 

SAMANTHA, , TINOCO, , F, , 12/30/2006, 934-536-4207, 934-536-4207, 76 INDIA STREET, A26, BROOKLYN, NY, 11222, , STINOCO@AMGGT.COM, 768407, 15747964, 
SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, 959-269-5697, 959-269-5697, 1479 BEACH AVENUE, 1FL, BRONX, NY, 10460, , SBROWNLAMB@AMGGT.COM, 800947, 15653268, 

SAMANTHA, , TINOCO, , F, , 12/30/2006, 934-536-4207, 934-536-4207, 76 INDIA STREET, A26, BROOKLYN, NY, 11222, , STINOCO@AMGGT.COM, 768407, 15747964, 
SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, 959-269-5697, 959-269-5697, 1479 BEACH AVENUE, 1FL, BRONX, NY, 10460, , , 822049, 15622903, 

SAMANTHA, , TINOCO, , F, , 12/30/2006, 934-536-4207, 934-536-4207, 76 INDIA STREET, A26, BROOKLYN, NY, 11222, , STINOCO@AMGGT.COM, 768407, 15747964, 
SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, , , , , , , , , , , 15673236, 

SAMANTHA, , TINOCO, , F, , 12/30/2006, 934-536-4207, 934-536-4207, 76 INDIANA STREET, 26A, BROOKLYN, NY, 11222, , , 804720, 15623973, 
SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, 959-269-5697, 959-269-5697, 1479 BEACH AVENUE, 1FL, BRONX, NY, 10460, , SBROWNLAMB@AMGGT.COM, 800947, 15653268, 

SAMANTHA, , TINOCO, , F, , 12/30/2006, 934-536-4207, 934-536-4207, 76 INDIANA STREET, 26A, BROOKLYN, NY, 11222, , , 804720, 15623973, 
SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, 959-269-5697, 959-269-5697, 1479 BEACH AVENUE, 1FL, BRONX, NY, 10460, , , 822049, 15622903, 

SAMANTHA, , TINOCO, , F, , 12/30/2006, 934-536-4207, 934-536-4207, 76 INDIANA STREET, 26A, BROOKLYN, NY, 11222, , , 804720, 15623973, 
SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, , , , , , , , , , , 15673236, 

SAMANTHA, , TINOCO, , F, , 12/30/2006, , , , , , , , , , , 15701946, 
SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, 959-269-5697, 959-269-5697, 1479 BEACH AVENUE, 1FL, BRONX, NY, 10460, , SBROWNLAMB@AMGGT.COM, 800947, 15653268, 

SAMANTHA, , TINOCO, , F, , 12/30/2006, , , , , , , , , , , 15701946, 
SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, 959-269-5697, 959-269-5697, 1479 BEACH AVENUE, 1FL, BRONX, NY, 10460, , , 822049, 15622903, 

SAMANTHA, , TINOCO, , F, , 12/30/2006, , , , , , , , , , , 15701946, 
SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, , , , , , , , , , , 15673236, 

SAMANTHA, , TINOCO, , F, , 12/30/2006, 934-536-4207, 934-536-4207, 76 INDIA STREET, A26, BROOKLYN, NY, 11222, , STINOCO@AMGGT.COM, 768407, 15747964, 
SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, 959-269-5697, 959-269-5697, 1479 BEACH AVENUE, 1FL, BRONX, NY, 10460, , SBROWNLAMB@AMGGT.COM, 800947, 15653268, 

SAMANTHA, , TINOCO, , F, , 12/30/2006, 934-536-4207, 934-536-4207, 76 INDIA STREET, A26, BROOKLYN, NY, 11222, , STINOCO@AMGGT.COM, 768407, 15747964, 
SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, 959-269-5697, 959-269-5697, 1479 BEACH AVENUE, 1FL, BRONX, NY, 10460, , , 822049, 15622903, 

SAMANTHA, , TINOCO, , F, , 12/30/2006, 934-536-4207, 934-536-4207, 76 INDIA STREET, A26, BROOKLYN, NY, 11222, , STINOCO@AMGGT.COM, 768407, 15747964, 
SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, , , , , , , , , , , 15673236, 

SAMANTHA, , TINOCO, , F, , 12/30/2006, 934-536-4207, 934-536-4207, 76 INDIANA STREET, 26A, BROOKLYN, NY, 11222, , , 804720, 15623973, 
SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, 959-269-5697, 959-269-5697, 1479 BEACH AVENUE, 1FL, BRONX, NY, 10460, , SBROWNLAMB@AMGGT.COM, 800947, 15653268, 

SAMANTHA, , TINOCO, , F, , 12/30/2006, 934-536-4207, 934-536-4207, 76 INDIANA STREET, 26A, BROOKLYN, NY, 11222, , , 804720, 15623973, 
SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, 959-269-5697, 959-269-5697, 1479 BEACH AVENUE, 1FL, BRONX, NY, 10460, , , 822049, 15622903, 

SAMANTHA, , TINOCO, , F, , 12/30/2006, 934-536-4207, 934-536-4207, 76 INDIANA STREET, 26A, BROOKLYN, NY, 11222, , , 804720, 15623973, 
SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, , , , , , , , , , , 15673236, 

SAMANTHA, , TINOCO, , F, , 12/30/2006, , , , , , , , , , , 15701946, 
SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, 959-269-5697, 959-269-5697, 1479 BEACH AVENUE, 1FL, BRONX, NY, 10460, , SBROWNLAMB@AMGGT.COM, 800947, 15653268, 

SAMANTHA, , TINOCO, , F, , 12/30/2006, , , , , , , , , , , 15701946, 
SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, 959-269-5697, 959-269-5697, 1479 BEACH AVENUE, 1FL, BRONX, NY, 10460, , , 822049, 15622903, 

SAMANTHA, , TINOCO, , F, , 12/30/2006, , , , , , , , , , , 15701946, 
SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, , , , , , , , , , , 15673236, 

SAMANTHA, , TINOCO, , F, , 12/30/2006, 934-536-4207, 934-536-4207, 76 INDIA STREET, A26, BROOKLYN, NY, 11222, , STINOCO@AMGGT.COM, 768407, 15747964, 
SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, 959-269-5697, 959-269-5697, 1479 BEACH AVENUE, 1FL, BRONX, NY, 10460, , SBROWNLAMB@AMGGT.COM, 800947, 15653268, 

SAMANTHA, , TINOCO, , F, , 12/30/2006, 934-536-4207, 934-536-4207, 76 INDIA STREET, A26, BROOKLYN, NY, 11222, , STINOCO@AMGGT.COM, 768407, 15747964, 
SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, 959-269-5697, 959-269-5697, 1479 BEACH AVENUE, 1FL, BRONX, NY, 10460, , , 822049, 15622903, 

SAMANTHA, , TINOCO, , F, , 12/30/2006, 934-536-4207, 934-536-4207, 76 INDIA STREET, A26, BROOKLYN, NY, 11222, , STINOCO@AMGGT.COM, 768407, 15747964, 
SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, , , , , , , , , , , 15673236, 

SAMANTHA, , TINOCO, , F, , 12/30/2006, 934-536-4207, 934-536-4207, 76 INDIANA STREET, 26A, BROOKLYN, NY, 11222, , , 804720, 15623973, 
SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, 959-269-5697, 959-269-5697, 1479 BEACH AVENUE, 1FL, BRONX, NY, 10460, , SBROWNLAMB@AMGGT.COM, 800947, 15653268, 

SAMANTHA, , TINOCO, , F, , 12/30/2006, 934-536-4207, 934-536-4207, 76 INDIANA STREET, 26A, BROOKLYN, NY, 11222, , , 804720, 15623973, 
SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, 959-269-5697, 959-269-5697, 1479 BEACH AVENUE, 1FL, BRONX, NY, 10460, , , 822049, 15622903, 

SAMANTHA, , TINOCO, , F, , 12/30/2006, 934-536-4207, 934-536-4207, 76 INDIANA STREET, 26A, BROOKLYN, NY, 11222, , , 804720, 15623973, 
SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, , , , , , , , , , , 15673236, 

SAMANTHA, , TINOCO, , F, , 12/30/2006, , , , , , , , , , , 15701946, 
SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, 959-269-5697, 959-269-5697, 1479 BEACH AVENUE, 1FL, BRONX, NY, 10460, , SBROWNLAMB@AMGGT.COM, 800947, 15653268, 

SAMANTHA, , TINOCO, , F, , 12/30/2006, , , , , , , , , , , 15701946, 
SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, 959-269-5697, 959-269-5697, 1479 BEACH AVENUE, 1FL, BRONX, NY, 10460, , , 822049, 15622903, 

SAMANTHA, , TINOCO, , F, , 12/30/2006, , , , , , , , , , , 15701946, 
SAMANTHA, , BROWNLAMB, , F, , 12/3/2006, , , , , , , , , , , 15673236, 

WILLIAM, , BRYANT, , M, , 12/6/2007, 973-978-7686, 973-978-7686, , , , , , , , 797833, 15684759, 
WILLIAM, , BRYANT, , M, , 9/6/1983, 845-763-8201, 845-763-8201, , , , , , , , 1134351, 15795679, 

WILLIAM, , BRYANT, , M, , 12/6/2007, , , , , , , , , , , 15815954, 
WILLIAM, , BRYANT, , M, , 9/6/1983, 845-763-8201, 845-763-8201, , , , , , , , 1134351, 15795679, 

WILLIAM, , BRYANT, , M, , 12/6/2007, 973-978-7686, 973-978-7686, , , , , , , , 721427, 15667597, 
WILLIAM, , BRYANT, , M, , 9/6/1983, 845-763-8201, 845-763-8201, , , , , , , , 1134351, 15795679, 

ASHLEY, , POSTIGLIONE, , F, , 5/22/2007, 845-404-1394, 845-404-1394, 33 BARBER STREET, C, HARTFORD, CT, 6120, , , 714226, 15993941, 
ASHLEY, , PIKE, , F, , 5/12/2007, 212-469-3284, 212-469-3284, 3225 BAINBRIDGE AVENUE, 5F, BRONX, NY, 10467, , , 262889, 15923060, 

ASHLEY, , POSTIGLIONE, , F, , 5/22/2007, 845-404-1394, 845-404-1394, 33 BARBER STREET, C, HARTFORD, CT, 6120, , , 714226, 15993941, 
ASHLEY, , PIKE, , F, , 5/12/2007, 212-469-3284, 212-469-3284, 3424 KOSSUTH AVENUE, , BRONX, NY, 10467, , , 262933, 16022154, 

ASHLEY, , POSTIGLIONE, , F, , 5/22/2007, 845-404-1394, 845-404-1394, 437 MORRIS PARK AVENUE, A21, BRONX, NY, 10460, , , 721334, 15943335, 
ASHLEY, , PIKE, , F, , 5/12/2007, 212-469-3284, 212-469-3284, 3225 BAINBRIDGE AVENUE, 5F, BRONX, NY, 10467, , , 262889, 15923060, 

ASHLEY, , POSTIGLIONE, , F, , 5/22/2007, 845-404-1394, 845-404-1394, 437 MORRIS PARK AVENUE, A21, BRONX, NY, 10460, , , 721334, 15943335, 
ASHLEY, , PIKE, , F, , 5/12/2007, 212-469-3284, 212-469-3284, 3424 KOSSUTH AVENUE, , BRONX, NY, 10467, , , 262933, 16022154, 

ASHLEY, , POSTIGLIONE, , F, , 5/22/2007, , , , , , , , , , , 15800007, 
ASHLEY, , PIKE, , F, , 5/12/2007, 212-469-3284, 212-469-3284, 3225 BAINBRIDGE AVENUE, 5F, BRONX, NY, 10467, , , 262889, 15923060, 

ASHLEY, , POSTIGLIONE, , F, , 5/22/2007, , , , , , , , , , , 15800007, 
ASHLEY, , PIKE, , F, , 5/12/2007, 212-469-3284, 212-469-3284, 3424 KOSSUTH AVENUE, , BRONX, NY, 10467, , , 262933, 16022154, 

ASHLEY, , POSTIGLIONE, , F, , 5/22/2007, 845-404-1394, 845-404-1394, 33 BARBER STREET, C, HARTFORD, CT, 6120, , , 714226, 15993941, 
ASHLEY, , PIKE, , F, , 5/12/2007, 212-469-3284, 212-469-3284, 3225 BAINBRIDGE AVENUE, 5F, BRONX, NY, 10467, , , 262889, 15923060, 

ASHLEY, , POSTIGLIONE, , F, , 5/22/2007, 845-404-1394, 845-404-1394, 33 BARBER STREET, C, HARTFORD, CT, 6120, , , 714226, 15993941, 
ASHLEY, , PIKE, , F, , 5/12/2007, 212-469-3284, 212-469-3284, 3424 KOSSUTH AVENUE, , BRONX, NY, 10467, , , 262933, 16022154, 

ASHLEY, , POSTIGLIONE, , F, , 5/22/2007, 845-404-1394, 845-404-1394, 437 MORRIS PARK AVENUE, A21, BRONX, NY, 10460, , , 721334, 15943335, 
ASHLEY, , PIKE, , F, , 5/12/2007, 212-469-3284, 212-469-3284, 3225 BAINBRIDGE AVENUE, 5F, BRONX, NY, 10467, , , 262889, 15923060, 

ASHLEY, , POSTIGLIONE, , F, , 5/22/2007, 845-404-1394, 845-404-1394, 437 MORRIS PARK AVENUE, A21, BRONX, NY, 10460, , , 721334, 15943335, 
ASHLEY, , PIKE, , F, , 5/12/2007, 212-469-3284, 212-469-3284, 3424 KOSSUTH AVENUE, , BRONX, NY, 10467, , , 262933, 16022154, 

ASHLEY, , POSTIGLIONE, , F, , 5/22/2007, , , , , , , , , , , 15800007, 
ASHLEY, , PIKE, , F, , 5/12/2007, 212-469-3284, 212-469-3284, 3225 BAINBRIDGE AVENUE, 5F, BRONX, NY, 10467, , , 262889, 15923060, 

ASHLEY, , POSTIGLIONE, , F, , 5/22/2007, , , , , , , , , , , 15800007, 
ASHLEY, , PIKE, , F, , 5/12/2007, 212-469-3284, 212-469-3284, 3424 KOSSUTH AVENUE, , BRONX, NY, 10467, , , 262933, 16022154, 

JAN, , COPPING, , F, , 12/11/2009, 860-708-5236, 860-708-5236, 4112 ELBERTSON STREET, 5H, ELMHURST, NY, 11373, , JCOPPING@AMGGT.COM, 813539, 15784391, 
JOAN, , SANCHEZ, , F, , 12/11/2000, 610-142-9456, 610-142-9456, 1901 GRAND CONCOURSE, 5J, BRONX, NY, 10453, , , 828716, 15376235, 

JAN, , COPPING, , F, , 12/11/2009, 860-708-5236, 860-708-5236, 4112 ELBERTSON STREET, 5H, ELMHURST, NY, 11373, , JCOPPING@AMGGT.COM, 813539, 15784391, 
JOAN, , SANCHEZ, , F, , 12/11/2000, 631-876-7987, 631-876-7987, 1901 GRAND CONCOURSE, 5J, BRONX, NY, 10453, , , 832245, 15771962, 

JAN, , COPPING, , F, , 12/11/2009, 860-708-5236, 347-549-4985^^860-708-5236, 4112 ELBERTON STREET, 5H, ELMHURST, NY, 11373, , , 748255, 15491358, 
JOAN, , SANCHEZ, , F, , 12/11/2000, 610-142-9456, 610-142-9456, 1901 GRAND CONCOURSE, 5J, BRONX, NY, 10453, , , 828716, 15376235, 

JAN, , COPPING, , F, , 12/11/2009, 860-708-5236, 347-549-4985^^860-708-5236, 4112 ELBERTON STREET, 5H, ELMHURST, NY, 11373, , , 748255, 15491358, 
JOAN, , SANCHEZ, , F, , 12/11/2000, 631-876-7987, 631-876-7987, 1901 GRAND CONCOURSE, 5J, BRONX, NY, 10453, , , 832245, 15771962, 

JAN, , COPPING, , F, , 12/11/2009, , , , , , , , , , , 15450016, 
JOAN, , SANCHEZ, , F, , 12/11/2000, 610-142-9456, 610-142-9456, 1901 GRAND CONCOURSE, 5J, BRONX, NY, 10453, , , 828716, 15376235, 

JAN, , COPPING, , F, , 12/11/2009, , , , , , , , , , , 15450016, 
JOAN, , SANCHEZ, , F, , 12/11/2000, 631-876-7987, 631-876-7987, 1901 GRAND CONCOURSE, 5J, BRONX, NY, 10453, , , 832245, 15771962, 

JAN, , COPPING, , F, , 12/11/2009, 860-708-5236, 860-708-5236, 4112 ELBERTSON STREET, 5H, ELMHURST, NY, 11373, , JCOPPING@AMGGT.COM, 813539, 15784391, 
JOAN, , SANCHEZ, , F, , 12/11/2000, 610-142-9456, 610-142-9456, 1901 GRAND CONCOURSE, 5J, BRONX, NY, 10453, , , 828716, 15376235, 

JAN, , COPPING, , F, , 12/11/2009, 860-708-5236, 860-708-5236, 4112 ELBERTSON STREET, 5H, ELMHURST, NY, 11373, , JCOPPING@AMGGT.COM, 813539, 15784391, 
JOAN, , SANCHEZ, , F, , 12/11/2000, 631-876-7987, 631-876-7987, 1901 GRAND CONCOURSE, 5J, BRONX, NY, 10453, , , 832245, 15771962, 

JAN, , COPPING, , F, , 12/11/2009, 860-708-5236, 347-549-4985^^860-708-5236, 4112 ELBERTON STREET, 5H, ELMHURST, NY, 11373, , , 748255, 15491358, 
JOAN, , SANCHEZ, , F, , 12/11/2000, 610-142-9456, 610-142-9456, 1901 GRAND CONCOURSE, 5J, BRONX, NY, 10453, , , 828716, 15376235, 

JAN, , COPPING, , F, , 12/11/2009, 860-708-5236, 347-549-4985^^860-708-5236, 4112 ELBERTON STREET, 5H, ELMHURST, NY, 11373, , , 748255, 15491358, 
JOAN, , SANCHEZ, , F, , 12/11/2000, 631-876-7987, 631-876-7987, 1901 GRAND CONCOURSE, 5J, BRONX, NY, 10453, , , 832245, 15771962, 

JAN, , COPPING, , F, , 12/11/2009, , , , , , , , , , , 15450016, 
JOAN, , SANCHEZ, , F, , 12/11/2000, 610-142-9456, 610-142-9456, 1901 GRAND CONCOURSE, 5J, BRONX, NY, 10453, , , 828716, 15376235, 

JAN, , COPPING, , F, , 12/11/2009, , , , , , , , , , , 15450016, 
JOAN, , SANCHEZ, , F, , 12/11/2000, 631-876-7987, 631-876-7987, 1901 GRAND CONCOURSE, 5J, BRONX, NY, 10453, , , 832245, 15771962, 

MARIA, , PRINCIPIO, , F, , 6/27/1990, , , 1042 SOUTHERN BOULEVARD, E 2, BRONX, NY, 10459, , , 812625, 15666842, 
MARIA, , MCMANUS, , F, , 6/27/1940, 929-140-6780, 929-140-6780, , , , , , , , 690169, 15880244, 

MARIA, , PRINCIPIO, , F, , 6/27/1990, 845-395-1787, , 1304 MERRIAM AVENUE, 169B, BRONX, NY, 10452, , MPRINCIPIO@AMGGT.COM, 825054, 15572155, 
MARIA, , MCMANUS, , F, , 6/27/1940, 929-140-6780, 929-140-6780, , , , , , , , 690169, 15880244, 

ANDREW, , THOMAS, , M, , 12/22/2009, , , , , , , , , , 900120, 15550456, 
ANDREW, , THOMAS, , M, , 3/8/1944, 212-283-7000, 212-283-7000, , , , , , , , 554927, 15712472, 

ANDREW, , THOMAS, , M, , 12/22/2009, 845-507-9490, , 3723 18TH AVENUE, 17A, BROOKLYN, NY, 11218, , ATHOMAS@AMGGT.COM, 900250, 15885536, 
ANDREW, , THOMAS, , M, , 3/8/1944, 212-283-7000, 212-283-7000, , , , , , , , 554927, 15712472, 

CAROL, , BROOKS, , F, , 12/22/2000, , , , , , , , , CBROOKS@AMGGT.COM, 901246, 15823814, 
CARYL, , FRANTZ, , F, , 12/23/2000, 845-347-7247, 845-347-7247, 4021 AVENUE J, PVT, BROOKLYN, NY, 11210, , CFRANTZ@AMGGT.COM, 752421, 15727399, 

CAROL, , BROOKS, , F, , 12/22/2000, , , , , , , , , CBROOKS@AMGGT.COM, 901246, 15823814, 
CARYL, , FRANTZ, , F, , 12/23/2000, 845-347-7247, 212-586-6679^^845-347-7247, 4200 AVENUE K, 4H, BK, NY, 11210, , , 815398, 15965320, 

CAROL, , BROOKS, , F, , 12/22/2000, 516-937-1386, , , , , , , , , 901060, 15785833, 
