CINDY, , MADAY, , F, , 5/26/2002, , , 858 E 217TH STREET, PH, , , 10467, , , 
MATHEW, , BRINEGAR, , M, , 2/5/1994, 908-561-4078, 908-561-4078, 1669 RANDALL AVENUE, 1D, BRONX, NY, 10473, JOHNSON, MBRINEGAR@AMGGT.COM, 

VICTORIA, , LIM, , F, , 7/13/1992, 570-118-6937, , 2414 BELMONT AVENUE, 2D, BRONX, NY, 10458, , , 
VICTORIA, , MILLER, , F, , 10/19/1947, 570-118-6937, , 667 E 187TH STREET, 1, BRONX, NY, 10458, , , 

DANIEL, , HEIMSNESS, , M, , 3/19/2004, 551-440-3944, 551-440-3944, 39 SOUTH 3RD AVENUE, 3, MT.VERNON, NY, 550, , , 
BRANDON, , HEIMSNESS, , M, , 3/19/2004, 551-440-3944, 551-440-3944, 621 WEST 172ST, 61, NY, NY, 10032, , , 

NORMA, , SKINNER, , F, , 2/23/1991, 917-699-7765, 917-699-7765, 3036 GUNTHER AVENUE, P/H, BRONX, NY, 10469, , , 
SHIRIN, , SKINNER, , F, , 2/23/1991, 917-699-7765, 917-699-7765, 3133 SEYMOUR AVENUE, PH, BRONX, NY, 10469, , , JANE DOE 

TIRIEE, , GARCIA, , M, , 11/2/2010, 917-867-9813, 917-867-9813, 11129 167 STREET, , JAMAICA, NY, 11433, , , 
ROCKLIN, , GARCIA, , M, , 11/2/2010, 917-867-9813, 917-867-9813, 10704 166TH STREET, 2FL, JAMAICA, NY, 11433, , , 

EMMABELLE, , ACEVEDO, , F, , 11/22/1997, 610-731-6844, 610-731-6844, 450 ST NICHOLAS AVENUE, 2 B, NEW YORK, NY, 10027, ROBINSON, EACEVEDO@AMGGT.COM, 
ALEXUS, , ACEVEDO, , F, , 11/22/1997, 610-731-6844, 610-731-6844, 450 STREET NICHOLAS, , NY, NY, 10027, , , JANE DOE 

LARRY, , COTTEN, , M, , 4/23/1971, 347-702-8489, , 2800 SEDGWICK AVENUE, 1D, BRONX, NY, 10468, , , 
LAURENCE, , COTTEN, , M, , 4/24/1971, 347-702-8489, , 2800 SDWICK AVENUE, 1D, BX NYC, NY, 10468, , , 

GLENN, , CRUZ, , M, , 7/12/2001, 516-133-7345, 516-133-7345, 15315 89TH AVENUE, A7, JAMAICA, NY, 11432, , GCRUZ@AMGGT.COM, 
HERMAN, , CRUZ, , M, , 7/12/2001, 516-133-7345, 516-133-7345, 15315 89 AVENUE, C1, JAMAICA, NY, 11432, , , JOHN DOE 

SHAVNA, , CRISPIN, , F, , 12/22/2009, 917-407-1430, , 1268 STRAFFORD AVENUE, B, BRONX, NY, 10472, , , 
MILDRED, , CRISPIN, , F, , 12/22/2009, 917-407-1430, , 810 SOUNDVIEW AVENUE, 5E, BRONX, NY, 10473, RIOSCRUZ, MCRISPIN@AMGGT.COM, 

LEE, , GRAF, , M, , 4/13/2006, 631-895-8316, 631-895-8316, 2301 SO LUMBER STREET, PH, ALLENTOWN, PA, 18103, , , 
ANTHONY, , GRAF, , M, , 4/13/2006, 631-895-8316, 631-895-8316, 2301 SOUTH LUMBER STREET, , ALLENTOWN, PA, 18103, , AGRAF@AMGGT.COM, 

PRESTON, , SWAN, , M, , 3/23/1996, 516-157-8891, 516-157-8891, 1777 GR CONCOURSE, 6G, BRONX, NY, 10453, , , JOHN DOE 
ALEXIS, , SWAN, , M, , 3/23/1996, 516-157-8891, 516-157-8891, 1777 GRAND CONCOURSE, 6A, BRONX, NY, 10453, , ASWAN@AMGGT.COM, 

MISCHA, , MIGLIORE, , F, , 9/5/2008, 610-406-6795, 610-406-6795, 3461 KINGSLAND AVENUE, PH, BRONX, NY, 10469, , , 
ISELDA, , MIGLIORE, , F, , 9/5/2008, 610-406-6795, 610-406-6795, 2734 BOUCK AVENUE, PH, BRONX, NY, 10469, TSAO, IMIGLIORE@AMGGT.COM, 

MARLENE, , YANG, , F, , 7/5/1996, 718-282-9564, 718-282-9564, 1370 BOSTON ROAD, 5, BRONX, NY, 10456, , , 
MARIA, , YANG, , F, , 7/5/1996, 718-282-9564, 718-282-9564, 10459 117TH STREET, 1ST, SOUTH RICHMOND HILL, NY, 11419, , , JANE DOE 

RONNIE, , PAFOS, , M, , 8/10/2005, 718-164-9054, 718-164-9054, 1623 GLOVER STREET, PH, BRONX, NY, 10462, , , JOHN DOE 
OLIVER, , PAFOS, , M, , 8/10/2005, 718-164-9054, 718-164-9054, 1950 PROSPECT AVENUE, 3H, BRONX, NY, 10458, , , 

MARYAN, , PULS, , F, , 8/6/2013, 631-550-4907, 631-550-4907, 353 E 141 STREET, 10A, BRONX, NY, 10454, DI, MPULS@AMGGT.COM, 
SHEYLA, , PULS, , F, , 8/6/2013, 631-550-4907, 631-550-4907, 60 SEAMAN AVENUE, 1A, NEW YORK, NY, 10034, , , 

LEIGH, , CLENDINEN, , F, , 6/19/2003, 929-873-5868, 929-873-5868, 1706 UNDERCLIFF AVENEU, PH, BRONX, NY, 10453, , , 
WILLIE, , CLENDINEN, , F, , 6/19/2003, 929-873-5868, 929-873-5868, 398 E 152 STREET, 2G, BRONX, NY, 10455, , , 

BRANDON, , WARNER, , M, , 3/16/1997, 631-212-3752, 631-212-3752, 12003 220TH STREET, , CAMBRIA HTS, NY, 11411, , , JOHN DOE 
JOHN, , WARNER, , M, , 3/16/1997, 631-212-3752, 631-212-3752, , , , , , , JWARNER@AMGGT.COM, 

LYNN, , MCKEON, , F, , 5/20/2012, 347-871-2504, 347-871-2504, 522 ROSEDALE AVENUE, F11, BRONX, NY, 10473, , , 
LINDA, , MCKEON, , F, , 5/20/2012, 347-871-2504, 347-871-2504, 3140 KINGSBRIDGE AVENUE, 2B, BRONX, NY, 10463, , LMCKEON@AMGGT.COM, 

PATRICIA, , CASIANO, , F, , 6/11/1995, 267-542-6954, 267-542-6954, 123 EAST 129TH STREET, 2A, NEW YORK, NY, 10035, , , 
NICOLETTE, , CASIANO, , F, , 6/11/1995, 267-542-6954, 267-542-6954, , , , , , , , 

RAUL, , ZACHARY, , M, , 4/15/1998, 518-460-2762, 518-460-2762, MORNINGSIDE AVENUE, 53, NEW YORK, NY, 10026, , , JOHN DOE 
PHILLIP, , ZACHARY, , M, , 4/15/1998, 518-460-2762, 518-460-2762, 408 WEST 147TH STREET, PH, NEW YORK, NY, 10031, , PZACHARY@AMGGT.COM, 

TAMIKA, , BRINDLEY, , F, , 9/13/2008, 848-333-1970, 848-333-1970, 711 5TH AVENUE PH, , BROOKLYN, NY, 11215, KOVACH, TBRINDLEY@AMGGT.COM, 
FLORALDA, , BRINDLEY, , F, , 9/13/2008, 848-333-1970, 848-333-1970, 711 5TH AVENUE, , BROOKLYN, NY, 11215, , , JANE DOE 

DAVID, , MIRELES, , M, , 7/10/1998, 609-895-5199, 609-895-5199, 3505 21ST STREET, 1G, ASTORIA, NY, 11102, LAWSON, DMIRELES@AMGGT.COM, 
COREY, , MIRELES, , M, , 7/10/1998, 609-895-5199, 609-895-5199, , , , , , , , JOHN DOE 

SAVINA, , WONG, , F, , 11/4/1998, 609-941-4115, 609-941-4115, 157 ALLEN STREET, 1C, NEW YORK, NY, 10002, , , 
SAVANNAH, , WONG, , F, , 11/4/1998, 609-941-4115, 609-941-4115, 207 MADISON STREET, 2, NY, NY, 10002, , , JANE DOE 

MIA, , GATELY, , F, , 10/28/1990, 845-355-7186, 845-355-7186, 3555 BRUCKNER BOULEVARD, 4F, BRONX, NY, 10461, , , JANE DOE 
ELENA, , GATELY, , F, , 10/28/1990, 845-355-7186, 845-355-7186, 2518 BARNES AVENUE, PH, BRONX, NY, 10467, , EGATELY@AMGGT.COM, 

SUSAN, , BARRAGAN, , F, , 10/19/2011, 570-550-2217, 570-550-2217, 11262 DILLON STREET, PH, JAMAICA, NY, 11434, , SBARRAGAN@AMGGT.COM, 
ANA, , BARRAGAN, , F, , 10/19/2011, 570-550-2217, 570-550-2217, 11912 143RD STREET, PVH, JAMAICA, NY, 11436, , , 

MONA, , MOWREY, , F, , 8/9/1999, 718-514-5278, 718-514-5278, 1015 LONGFELLOW AVENUE, 2F, BRONX, NY, 10459, , , JANE DOE 
MARY, , MOWREY, , F, , 8/9/1999, 718-514-5278, 718-514-5278, 1339 PROSPECT AVENUE, 5A, BRONX, NY, 10459, , , 

FOREST, , TANNEN, , F, , 7/11/1999, 631-712-4427, 631-712-4427, 1154 EAST 229TH STREET, 12G, BRONX, NY, 10466, , , JANE DOE 
ELAINE, , TANNEN, , F, , 7/11/1999, 631-712-4427, 631-712-4427, 2762 DEWEY AVENUE, 1A, BRONX, NY, 10465, , , 

DONALD, , ACERRA, , M, , 6/10/1994, 718-138-4699, 718-138-4699, 883 68 STREET, , BROOKLYN, NY, 11220, , , JOHN DOE 
BRIAN, , ACERRA, , M, , 6/10/1994, 718-138-4699, 718-138-4699, 883 68TH STREET, , BROOKLYN, NY, 11220, , BACERRA@AMGGT.COM, 

RAVEN, , WEBER, , F, , 12/14/2010, 934-207-9237, 934-207-9237, 2785 UNIVERSITY AVENUE, 1H, BRONX, NY, 10468, SIEGLER, RWEBER@AMGGT.COM, 
EXZNEAIR, , WEBER, , F, , 12/14/2010, 934-207-9237, 934-207-9237, , , , , , , , 

KENYA, , SINENODAMASCENO, , F, , 8/19/2002, 934-448-8749, 934-448-8749, 534 WEST 153RD STREET, 2B, NEW YORK, NY, 10031, , , 
STEPHANIE, , SINENODAMASCENO, , F, , 8/19/2002, 934-448-8749, 934-448-8749, 130 WEST 228TH STREET, 5F, NY, NY, 10030, , , 

IAN, , PALMO, , M, , 12/11/1991, 609-128-4335, 609-128-4335, 2157 HOLLAND AVENUE, 4C, BRONX, NY, 10462, , , 
IAN, , PALMO, , M, , 12/11/1991, 845-571-4915, 845-571-4915, 2157 HOLLAND AVENUE, 4C, BRONX, NY, 10462, , IPALMO@AMGGT.COM, 

SARAH, , SINGH, , M, , 2/5/1966, 862-385-3241, , 1818 HAZEN STREET, , ELMHURST, NY, 11370, , , 
SCOTT, , SINGH, , M, , 2/5/1936, 848-495-7870, , 1818 HAZEN STREET, , EAST ELMHURST, NY, 11370, , , 

JORGE, , HERMAN, , M, , 5/17/2011, 212-814-3689, , 1420 WASHINTON AVENUE, 13G, BRONX, NY, 10456, , , 
TAJUAN, , HERMAN, , M, , 5/17/2011, 862-588-4502, , 1420 WASHINGTON AVENUE, 13G, BRONX, NY, 10456, , THERMAN@AMGGT.COM, 

JENNIFER, , PAN, , F, , 12/24/2005, 347-833-9166, , 462 1ST AVENUE, , NEW YORK, NY, 10016, , , 
HAILEY, , PAN, , F, , 12/24/2005, 570-272-3944, , 145 E 23RD STREET, , NEW YORK, NY, 10010, , , 

DEAN, , BLUM, , M, , 11/25/1999, , , 30 BEEKMAN PLACE, 3BC, NEW YORK, NY, 10022, , , 
WALTER, , BLUM, JR, M, , 11/25/1999, 908-176-6415, , 20 WATERSIDE PLAZA, 35J, NEW YORK, NY, 10010, , , 

BUANDON, , JACOQUIJADA, , M, , 10/24/2003, 845-227-8091, , 845 REV JAMES POLITE AVENUE, 2C, BRONX, NY, 10459, , , 
BRANDON, , JACOQUIJADA, , M, , 10/24/2003, 551-603-5653, , 1231 SHERIDAN AVENUE, 4, BRONX, NY, 10456, , , REGGIE ROBERT GREENFIELD 

ERICA, , SMALLWOOD, , F, , 2/25/2008, 201-782-2082, , 3674 3RD AVENUE, 2E, BRONX, NY, 10456, , , 
NATASHIA, , SMALLWOOD, , F, , 2/25/2008, , , 2910 LAFONTAINE AVENUE, 1, BRONX, NY, 10457, , NSMALLWOOD@AMGGT.COM, 

MARY, , OVERMAN, , U, , 10/9/2005, 845-365-9485, , 890 GARRISON AVENUE, SHEL, BRONX, NY, 10474, , , 
ALMA, , OVERMAN, , F, , 10/9/2005, , , 1513 TAYLOR AVENUE, 9, BRONX, NY, 10460, , AOVERMAN@AMGGT.COM, 

LIGDA, , CHAVIS, , F, , 10/15/1991, 959-301-3078, , , , , , , , , 
LINDA, , CHAVIS, , F, , 10/15/1991, , , 371 THIRD, ST, BROKKLYN, NY, 11215, , LCHAVIS@AMGGT.COM, 

JANIE, , BYERS, , F, , 12/27/2014, 570-271-2776, , 16401 FOCH BOULEVARD, PH, JAMAICA, NY, 11434, , , 
ALFREDA, , BYERS, , F, , 12/27/2014, 203-796-1047, , 10310 97TH AVENUE, 2K, OZONE PARK, NY, 11416, , ABYERS@AMGGT.COM, 

HARRY, , CALHOUN, , M, , 9/16/1958, 973-432-5693, , 19401 113TH AVENUE, PH, ST ALBANS, NY, 11412, , , 
WARRY, , CALHOUN, , M, , 9/15/1958, 203-341-3233, , 22809 135 STREET, PH, QNS VILLAGE, NY, 11429, , , 

MICHAEL, , PETERSON, , M, , 12/20/1966, 347-928-1968, , 1081 SHERIDAN AVENUE, 4C, BRONX, NY, 10456, , , 
MICHAEL, , PETERSON, , M, , 12/19/1966, 347-586-5306, , UNABLE TO OBTAIN, , BRONX, NY, 10455, , , 

STEVEN, , PRESTWOOD, , M, , 12/14/1939, 631-775-7448, , 462 FIRST AVENUE, , NEW YORK, NY, 10016, , , 
STEVEN, , PRESTWOOD, , M, , 12/15/1939, 201-498-6497, , 400 EAST 30TH STREET, , NEW YORK, NY, 10016, , , 

CARL, , SMITH, , M, , 12/25/1981, 201-937-4504, , 1515 HAZEN STREET, MDC, EAST ELMHURST, NY, 11370, , , 
CARL, , SMITH, , M, , 12/25/1971, 848-415-8640, , 229 WEST 152 STREET, 1A, NEW YORK, NY, 10023, , CSMITH@AMGGT.COM, 

GEORGE, , CHRYSIKOS, , M, , 8/7/2000, 347-110-4104, , 913 CROSS BAY BOULEVARD, PH, FAR ROCKAWAY, NY, 11693, , , 
THUY, , CHRYSIKOS, , M, , 8/7/2000, 959-820-1223, , 10718 GUY R BREWER BLV, PH, JAMAICA, NY, 11433, , , 

BLAKE, , LEWIS, , M, , 6/1/1960, 848-546-3917, , 11812 202 STREET, PH, ST ALBANS, NY, 11412, , , 
BRANDON, , LEWIS, , M, , 6/1/1960, 551-872-1817, , 18515 GALWAY AVENUE, PH, SAINT ALBANS, NY, 11412, , , 

JPNATHON, , BALDREE, , M, , 4/5/2005, 917-110-6351, , , , , , , , , 
JONATHON, , BALDREE, , M, , 4/5/2005, 203-843-9356, , , , , , , , , 

JESUS, , VEGAGUTIERREZ, , M, , 12/4/1944, 609-955-6054, , 30 EAST 96 STREET, 1F, BROOKLYN, NY, 11212, , , 
JESUS, , VEGAGUTIERREZ, , M, , 12/4/1974, 551-364-7335, , 22 EAST 52 STREET, 2R, BROOKLYN, NY, 11203, , , 

BRIAN, , KENNY, , M, , 12/19/1967, 929-683-8024, , , , , , , , , 
BRIAN, , KENNY, , M, , 12/19/1957, 516-257-2241, , 688 EAST 46TH STREET, PVT, BROOKLYN, NY, 11203, , , 

MADISON, , BROWN, , F, , 11/26/2013, 631-378-8714, , 2255 CRESTON AVENUE, A1, BRONX, NY, 10453, SPRAGUE, MBROWN@AMGGT.COM, 
SHELLY, , BROWN, , F, , 11/26/2013, 518-142-4085, , 2130 CRONTONA AVENUE, 2B, BRONX, NY, 10457, , , 

RICARDO, , LIMON, , M, , 12/18/1946, 203-942-1230, , 395 STREET JOHNS PLACE, 4C, BROOKLYN, NY, 11238, , , 
RICARDO, , LIMON, , M, , 12/18/1936, 862-213-7147, , 3310 AVENUE H, 4L, BROOKLYN, NY, 11210, , , 

CARL, , TAYLOR, , M, , 8/27/1937, 347-955-5029, , 528 MONROE STREET, 1 F, BROOKLYN, NY, 11221, , , 
CARL, , TAYLOR, , M, , 8/27/1947, 610-331-1089, , 719 SHEPHERD AVENUE, 2B, BROOKLYN, NY, 11237, , , 

AOTEAROA, , SCHUTZ, , M, , 11/23/1991, 848-109-2433, , , , , , , , , 
AOTEAROA, , SCHUTZ, , M, , 11/24/1991, 201-797-5059, , 462 FIRST AVENUE, , NEW YORK, NY, 10016, , , 

CATHERINE, , VITALE, , F, , 12/20/1935, 212-929-7185, , UNDOMICILED, XXXX, BRONX, NY, 10452, , , 
CATHERINE, , VITALE, , F, , 12/21/1935, 610-211-8776, , 1291 CLAY AVENUE, BSMT, BRONX, NY, 10456, , , 

ANZHELA, , ZARGAROVA, , F, , 12/9/1967, 862-635-6371, , 13516 115 STREET, PH, SOUTH OZONE PARK, NY, 11420, , , 
ANZHELA, , ZARGAROVA, , F, , 12/8/1967, 518-786-8239, , 16002 84 ROAD, PH, JAMAICA, NY, 11432, , AZARGAROVA@AMGGT.COM, 

JOSLYN, , HARTMAN, , F, , 11/26/2014, 347-404-5195, , 2051 ST RAYMEN AVENUE, 4G, BRONX, NY, 10462, , , 
LANA, , HARTMAN, , F, , 11/26/2014, 959-700-8386, , 2051 STREET RAYMOND, , BRONX, NY, 10462, , , 

HERIBERTO, , SCHWARZ, , M, , 9/17/2011, 631-402-7147, , 2390 HOFFMAN STREET, D3, BRONX, NY, 10458, MOLINARY, HSCHWARZ@AMGGT.COM, 
MICHAEL, , SCHWARZ, , M, , 9/17/2011, 917-381-1259, , 2390 HOSMER AVENUE, 3D, BRONX, NY, 10468, , , 

BRITTNEY, , SEIER, , F, , 11/9/2011, 860-436-4199, , 3344 DECATUR AVENUE, 2, BRONX, NY, 10468, , , 
NAILA, , SEIER, , F, , 11/9/2011, 484-185-5627, , 1329 COLLEGE AVENUE, 3H, BRONX, NY, 10456, , NSEIER@AMGGT.COM, 

CHRISTINE, , CRANDALL, , F, , 11/8/2003, 631-109-2396, , 421 EAST 102ND STREET, 2 C, NEW YORK, NY, 10029, , , 
CJRISTINE, , DRANDALL, , F, , 12/8/2003, 518-105-8533, , , , , , , , , 

EDDIE, , CUSTER, , M, , 12/11/1967, 732-973-7455, , , , , , , , , 
EDDIE, , CUSTER, , M, , 12/12/1967, 917-955-3594, , , , , , , , ECUSTER@AMGGT.COM, 

ALEXIS, , JEREMIAS, , F, , 5/11/1963, , , 249 MIDWOOD STREET, 3, BROOKLYN, NY, 11225, , , 
ALEXIS, , JEREMIAS, , F, , 5/10/1963, 212-971-9453, , 666 OCEAN AVENUE, , BROOKLYN, NY, 11226, , , 

JOHN, , BIRK, , M, , 12/19/1940, 201-858-7556, , 1309 WASHINGTON AVENUE, 7B, BRONX, NY, 10456, , , 
JOHN, , BIRK, , M, , 12/20/1940, 610-509-6157, , 1309 WASHINGTON AVENUE 9A, 9A, BRONX, NY, 10456, , JBIRK@AMGGT.COM, 

JANET, , HILL, , F, , 12/15/1969, 551-287-7817, , 10324 217 LA, UNK, QNS VILLAGE, NY, 11429, , , 
JANELLE, , HILL, , F, , 12/15/1939, 860-706-4263, , 10425 195 STREET, 5A, ST ALBANS, NY, 11412, , , 

CHELSEY, , TONER, , F, , 5/16/2012, 222-222-2222, , 2E 167 STREET, 1, BRONX, NY, 10452, , , 
KARLI, , TONER, , F, , 5/16/2012, 111-111-1111, , 2 EAST 167TH STREET, 1, BRONX, NY, 10452, , KTONER@AMGGT.COM, 

RAMON, , HIGGINS, , M, , 3/20/2011, 610-527-5919, , 41 WOODBINE STREET, , BROOKLYN, NY, 11221, , RHIGGINS@AMGGT.COM, 
RAMON, , TREFETHEN, , M, , 3/22/2011, 347-405-1473, , 41 WOODBINE STREET, 1, BROOKLYN, NY, 11206, , , 

MALLORY, , DARRINGTON, , F, , 7/12/1997, 203-260-9472, , , , , , , , , 
MALLORY, , SANTIAGO, , F, , 7/12/1997, 973-893-5753, , , , , , , , MSANTIAGO@AMGGT.COM, 

TRISTIN, , ATWOOD, , M, , 5/6/1921, 267-574-9410, , 1240 EAST 38 STREET, 1, BKLYN, NY, 11210, , TATWOOD@AMGGT.COM, 
TRISTIN, , ATWOOD, , M, , 5/25/1921, 201-196-3164, , 1240 EAST 38TH STREET, B1, BROOKLYN, NY, 11210, , , 

AMSER, , BROWN, , F, , 12/15/1956, 551-240-9312, , 3320 KOSOUTH AVENUE, BS, BRONX, NY, 10467, , , 
AMBER, , ABNER, , F, , 11/15/1956, 929-367-6515, , 3320 KOSSUTH AVENUE, BSMT, BRONX, NY, 10467, , , 

RICKIE, , BOHL, , M, , 12/22/1987, 934-137-6543, , 6516 PARSONS BOULEVARD, 2B, FRESH MEADOWS, NY, 11365, , RBOHL@AMGGT.COM, 
RLCKIE, , DOYAL, , M, , 12/22/1987, 484-127-4462, , 7115 BEACH AVENUE, 2M, FAR ROCKAWAY, NY, 11693, , , 

BARBARA, , LEON, , F, , 3/16/1942, 934-361-8040, , 3563 83 STREET, 5C, JACKSON HEIGHTS, NY, 11372, , BLEON@AMGGT.COM, 
BARBARA, , HECHT, , F, , 3/16/1942, , , 3534 84 STREET, F12, JACKSON HEIGHTS, NY, 11372, , , 

ARABELLA, , WASHINGTON, , F, , 12/26/1956, 732-535-4337, , 5 MINERVA PLACE, 4D, BRONX, NY, 10468, , , 
ARABELLA, , LUTTRELL, , F, , 12/27/1956, 732-610-6558, , 5 MINERVA PLACE, 4C, BRONX, NY, 10468, , , 

KRISTINA, , TICE, , F, , 10/12/1987, 860-373-9624, 201-266-6265^^860-373-9624, , , , , , , , 
KRISTINA, , TICE, , F, , 2/16/2006, 631-136-7348, 631-136-7348^^860-373-9624, 13235 SANDFORD AVENUE, PH, FLUSHING, NY, 11355, , , 

JOSE, , KNOLL, , M, , 12/25/1945, 203-509-9775, , 980 SIMPSON STREET, 1E, BRONX, NY, 10459, , , 
JOSE, , KNOLL, , M, , 12/11/1967, 610-799-9608, , 980 SIMPSON STREET1E, E1, BRONX, NY, 10459, , , 

VASILIA , , HERNANDEZ, , F, , 12/22/1952, 631-517-5118, , 210 AUTUM AVENUE, 1, BROOKLYN, NY, 11203, , VHERNANDEZ@AMGGT.COM, HERNANDEZ 
, , HRENANDEZ, , F, , 12/22/1942, 610-564-5326, , 210 AUTUMN AVENUE, PVT, BROOKLYN, NY, 11208, , , 

KENNETH, , DARCY, , M, , 5/30/1949, 860-392-4815, , 245 LENOX ROAD, 1B, BROOKLYN, NY, 11226, , , 
KENNMTH, , DQECY, , M, , 5/30/1939, 929-706-3997, , 245 LENOX ROAD, 1B, BROOKLYN, NY, 11226, , , 

DJUAN, , EASON, , M, , 3/5/1937, 860-707-8383, , 110 WILLIAM STREET, , NEW YORK, NY, 10038, , , 
DJUAN, , EASO, , M, , 3/6/1937, 959-925-2058, , 627 BROADWAY, 2B, NEW YORK, NY, 10031, , , 

BARBARA, , GEER, , F, , 10/10/1968, 917-637-2861, , , , , , , , , 
BARBARA, , DELGADO, , F, , 10/10/1968, 203-643-4362, , , , , , , , BDELGADO@AMGGT.COM, 

ANNA, , LRENER, , F, , 5/3/1962, 929-386-3187, , 1611 E172ND STREET, 2B, BRONX, NY, 10472, , , 
ANNA, , LERNER, , F, , 5/3/1969, 201-433-9973, , 1696 VYSE AVENUE, 6E, BRONX, NY, 10460, , ALERNER@AMGGT.COM, 

PATRICE, , STURGILL, , U, , 12/29/1926, 631-824-1983, , 301 E 156 STREET, 2C, BRONX, NY, 10451, , PSTURGILL@AMGGT.COM, 
PATRICE, , STURGILL, , F, , 7/29/1926, , , 301 EAST 156 STREET, 2C, BRONX, NY, 10451, , , 

SHERYL, , TALLENT, , F, , 12/10/2005, , , , , , , , , , 
MARIA, , TALLENT, , F, , 12/10/2005, 484-790-5622, 484-790-5622, , , , , , , , 
MARIA, , TALLENT, , F, , 12/10/2005, 484-790-5622, 484-790-5622, , , , , , , , 

LINDANA, , GREIG, , F, , 12/29/2008, , , , , , , , , , 
LINDA, , GREIG, , F, , 12/29/2008, 908-695-3258, 934-258-7395^^908-695-3258, , , , , , , , 
LINDA, , GREIG, , F, , 12/29/2008, , , , , , , , , LGREIG@AMGGT.COM, 

TRACY, , NOWACZYK, , F, , 12/9/2005, 347-527-5251, 201-262-4387^^347-527-5251, , , , , , , , 
TRACY, , NOWACZYK, , F, , 12/9/2005, 201-760-4792, 201-760-4792, , , , , , , , 
TRACY, , NOWACZYK, , F, , 12/9/1905, , , , , , , , , , 
